filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,skip_silence_overlap_hour,end_time,silence_raw_hour,subregion_raw_hour,num_raw_subregion,subregions,positions,ranks,annotation_counts_raw,removals
02_11_sparse_code.cha,14400000,1092660,1,4,14524210,0,10990,0,0,1227860,0,0.0,57599990,4.19,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '5', '4', '2', '3']","[84, 36, 72, 89, 169]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
02_12_sparse_code.cha,14400000,0,1,4,15223830,1,415480,0,0,141460,1097850,0.0,57599990,8.93,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '2', '1', '5', '4']","[182, 137, 146, 2, 61]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
02_13_sparse_code.cha,14400000,526250,1,4,14411640,0,0,0,0,537890,0,0.0,57599990,3.33,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '2', '3', '5']","[164, 106, 116, 135, 3]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
02_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.56,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '4', '2', '5', '3']","[88, 0, 60, 0, 163]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
02_15_sparse_code.cha,10800000,0,0,3,10655430,0,144570,0,0,0,0,0.0,57599990,8.02,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '2', '4', '5', '1']","[94, 139, 0, 0, 131]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
02_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.34,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '1', '3', '2']","[0, 0, 120, 260, 134]","['Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '', '']"
02_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.14,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '3', '1', '5', '4']","[90, 64, 161, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
03_06_sparse_code.cha,0,27697720,0,0,28104380,0,25518140,0,0,0,0,6.59,57599990,7.09,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
03_07_sparse_code.cha,0,24117960,0,0,21122300,0,25151650,0,0,0,0,3.55,57599990,6.99,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
03_08_sparse_code.cha,14400000,416820,1,4,14956940,0,325820,1,143560,1156020,0,0.0,57599990,7.83,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '4', '1', '5']","[146, 193, 129, 36, 29]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
03_09_sparse_code.cha,14400000,0,1,4,15098340,0,533480,0,0,1231820,0,0.0,57599990,5.95,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '2', '3', '5']","[80, 14, 121, 71, 26]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
03_10_sparse_code.cha,14399000,1247190,1,4,14412630,0,0,0,0,1260820,0,0.0,57599990,5.59,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '1', '5', '4', '3']","[124, 74, 14, 51, 54]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
03_11_sparse_code.cha,14400000,803260,1,4,14024290,0,573060,0,0,798410,0,0.06,57599990,3.6,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '2', '5', '4', '3']","[61, 79, 5, 45, 99]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
03_12_sparse_code.cha,14400000,2966540,1,4,14391500,0,0,0,0,2958040,0,0.0,57599990,1.53,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '3', '4', '1', '5']","[49, 18, 44, 93, 41]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
03_13_sparse_code.cha,14400000,799980,1,4,13889810,0,0,0,0,289790,0,0.0,57599990,5.57,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '2', '3', '1', '4']","[15, 42, 15, 16, 21]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
03_14_sparse_code.cha,10799990,0,1,3,10801200,0,957360,0,0,958570,0,0.0,57599990,3.94,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '1', '4', '3', '5']","[45, 38, 7, 22, 0]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', 'Subregion removed for not having any annotations']"
03_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.17,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '2', '5', '4', '3']","[66, 70, 0, 0, 62]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
03_16_sparse_code.cha,10800000,0,0,3,10772300,0,27700,0,0,0,0,0.0,57599990,7.06,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '1', '4', '3', '2']","[0, 71, 0, 107, 110]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
03_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.55,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '2', '3', '4', '1']","[0, 83, 65, 0, 59]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
04_06_sparse_code.cha,0,4152680,0,0,25983350,0,12555400,0,0,0,0,0.0,42691430,3.49,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
04_07_sparse_code.cha,0,2206240,0,0,34460380,0,8058490,0,0,0,0,0.0,44725110,2.24,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
04_08_sparse_code.cha,14400000,1536810,1,4,16078740,4,0,1,1073730,1561320,580500,0.0,48145860,1.75,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '3', '1', '2', '5']","[94, 50, 90, 114, 21]","['', '', '', '', 'Subregion removed for overlapping with surplus']"
04_09_sparse_code.cha,14400000,0,1,4,17404820,0,128850,1,2626420,507250,0,0.0,38565360,2.6,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '1', '4', '3', '2']","[195, 161, 80, 71, 125]","['Subregion removed for overlapping with surplus', '', '', '', '']"
04_10_sparse_code.cha,14400000,0,1,4,17093610,0,763070,1,2670200,786480,0,0.0,46500000,2.7,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '5', '4', '2', '3']","[146, 84, 91, 131, 57]","['', 'Subregion removed for overlapping with surplus', '', '', '']"
04_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,35310800,1.39,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '4', '5', '2', '3']","[197, 181, 0, 203, 195]","['', '', 'Subregion removed for not having any annotations', '', '']"
04_12_sparse_code.cha,14399000,0,0,4,14399000,0,0,0,0,0,0,0.0,38100000,2.33,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '3', '5', '1', '4']","[67, 85, 0, 51, 29]","['', '', 'Subregion removed for not having any annotations', '', '']"
04_13_sparse_code.cha,14400000,1278370,1,4,14407310,0,0,0,0,1285680,0,0.0,39835800,2.88,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['5', '4', '2', '1', '3']","[27, 78, 82, 53, 86]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
04_14_sparse_code.cha,10800000,0,1,3,10802860,0,0,0,0,2860,0,0.0,44969740,2.99,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '5', '1', '3']","[0, 208, 2, 108, 134]","['Subregion removed for not having any annotations', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
04_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,46066300,4.18,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '3', '4', '5', '2']","[92, 11, 0, 0, 70]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
04_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,39283180,1.91,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '1', '5', '3']","[0, 139, 187, 0, 181]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
04_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,41833110,0.0,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '1', '2', '3', '4']","[0, 49, 178, 22, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
06_06_sparse_code.cha,0,0,0,0,33729560,0,7168930,0,0,0,0,0.0,40898490,1.99,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
06_07_sparse_code.cha,0,0,0,0,24602670,0,32997320,0,0,0,0,0.0,57599990,9.17,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
06_08_sparse_code.cha,14400000,3196610,1,4,14405470,0,0,0,0,3202080,0,0.0,44650860,1.61,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '1', '5', '3']","[7, 153, 58, 59, 99]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
06_09_sparse_code.cha,14400000,1456630,2,4,14351180,0,14480,0,0,1422290,0,0.0,50453860,2.89,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '1', '4', '2', '5']","[139, 90, 72, 60, 43]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
06_10_sparse_code.cha,14400000,973260,1,4,14383000,0,64670,0,0,1020930,0,0.0,57599990,7.62,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '5', '4', '2', '3']","[78, 30, 42, 54, 99]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
06_11_sparse_code.cha,14400000,445680,1,4,14376660,0,0,0,0,422340,0,0.0,57599990,2.85,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '4', '3', '1']","[88, 17, 72, 116, 62]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
06_12_sparse_code.cha,14400000,0,1,4,14400840,0,98440,0,0,99280,0,0.0,57599990,7.13,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '4', '1', '2', '5']","[51, 58, 45, 52, 3]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
06_13_sparse_code.cha,14400000,0,1,4,14747940,0,131300,0,0,479240,0,0.0,57599990,8.29,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '5', '4', '1', '2']","[66, 29, 81, 230, 70]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
06_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.81,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '4', '1', '2', '5']","[96, 0, 104, 138, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
06_15_sparse_code.cha,10800000,0,0,3,10136730,0,663270,0,0,0,0,0.0,57599990,10.9,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '1', '3', '4', '5']","[104, 173, 89, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
06_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.82,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '4', '5', '3', '2']","[240, 0, 0, 151, 204]","['', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '']"
06_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,52485050,2.52,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '5', '3', '2']","[0, 160, 0, 99, 97]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
07_06_sparse_code.cha,0,0,0,0,27446250,0,30153740,0,0,0,0,0.0,57599990,8.38,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
07_07_sparse_code.cha,0,16540370,0,0,41059620,0,0,0,0,0,0,0.0,57599990,0.0,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
07_08_sparse_code.cha,14400000,1149000,1,4,19381950,0,0,4,4933920,1197030,0,0.0,51990550,2.69,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['5', '2', '4', '1', '3']","[38, 75, 119, 114, 115]","['Subregion removed for overlapping with surplus', '', '', '', '']"
07_09_sparse_code.cha,14400000,983080,1,4,14338020,0,73250,0,0,979980,0,0.0,57599990,5.23,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '3', '5', '2']","[134, 61, 97, 66, 77]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
07_10_sparse_code.cha,14399000,0,0,4,14399000,0,0,0,0,0,0,0.0,42733990,3.05,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '5', '3', '4']","[85, 70, 0, 213, 52]","['', '', 'Subregion removed for not having any annotations', '', '']"
07_11_sparse_code.cha,14400000,688210,1,4,14007400,0,391110,0,0,686720,0,0.0,57599990,2.36,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '3', '2', '4', '1']","[81, 124, 48, 9, 59]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
07_12_sparse_code.cha,14399000,2267890,1,4,14521340,1,0,0,0,1956970,433260,0.0,29700000,2.05,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '2', '3', '4', '5']","[99, 50, 56, 27, 41]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
07_13_sparse_code.cha,14400000,1893880,1,4,13771560,1,0,0,0,1022680,242760,0.0,31616110,2.62,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '2', '5', '1', '4']","[99, 130, 24, 70, 64]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
07_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,34460740,0.92,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '4', '2', '5', '3']","[60, 0, 93, 0, 114]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
